"1","Tidak Bekerja"
"2","Nelayan"
"3","Petani"
"4","Peternak"
"5","PNS / TNI / POLRI"
"6","Karyawan Swasta"
"7","Pedagang Kecil"
"8","Pedagang Besar"
"9","Wiraswasta"
"10","Wirausaha"
"11","Buruh"
"12","Pensiunan"
"13","Tenaga Kerja Indonesia"
"14","Karyawan BUMN"
"15","Tidak Dapat Diterapkan"
"16","Sudah Meninggal"
"17","Lainnya"
