"1","Kurang dari Rp. 500.000,-"
"2","Rp. 500.000,- s/d Rp. 999.999,-"
"3","Rp. 1.000.000,- s/d Rp. 1.999.999,-"
"4","Rp. 2.000.000,- s/d Rp. 4.999.999,-"
"5","Rp. 5.000.000,- s/d Rp. 20.000.000,-"
"6","Lebih Dari Rp. 20.000.000,-"
"7","Tidak Berpenghasilan"
